descripcion;unidad;capitulo;valorUnitario
Demolición de muro en mampostería;m2;PRELIMINARES;28500
Retiro y cargue de escombros;m3;PRELIMINARES;96000
Localización y replanteo;m2;PRELIMINARES;7800
Mampostería en bloque n.º 5;m2;ESTRUCTURA;86000
Pañete impermeabilizado sobre muro;m2;ESTRUCTURA;24000
"Enchape de piso en porcelanato 60x60, incluye boquilla";m2;ACABADOS;95000
Enchape de pared en cerámica 30x60;m2;ACABADOS;78500
Estuco y pintura sobre muro;m2;ACABADOS;32000
Instalación de guardaescoba MDF;ml;ACABADOS;21500
Punto hidráulico PVC sanitario;und;INSTALACIONES;145000
Punto eléctrico tomacorriente doble;und;INSTALACIONES;98000
Salida de iluminación con interruptor;und;INSTALACIONES;86000
