codigo;descripcion;unidad;capitulo
PRE-01;Demolición de muro en mampostería;m2;PRELIMINARES
PRE-02;Retiro y cargue de escombros;m3;PRELIMINARES
PRE-03;Localización y replanteo;m2;PRELIMINARES
EST-01;Mampostería en bloque n.º 5;m2;ESTRUCTURA
EST-02;Pañete impermeabilizado sobre muro;m2;ESTRUCTURA
ACA-01;"Enchape de piso en porcelanato 60x60, incluye boquilla";m2;ACABADOS
ACA-02;Enchape de pared en cerámica 30x60;m2;ACABADOS
ACA-03;Estuco y pintura sobre muro;m2;ACABADOS
ACA-04;Instalación de guardaescoba MDF;ml;ACABADOS
INS-01;Punto hidráulico PVC sanitario;und;INSTALACIONES
INS-02;Punto eléctrico tomacorriente doble;und;INSTALACIONES
INS-03;Salida de iluminación con interruptor;und;INSTALACIONES
