descripcion;unidad;grupo
Cemento gris uso general 50 kg;bulto;MATERIAL
Arena de río lavada;m3;MATERIAL
"Triturado 3/4""";m3;MATERIAL
"Bloque n.º 5 perforado, 12x20x40";und;MATERIAL
Ladrillo tolete común;und;MATERIAL
Acero de refuerzo 60000 PSI;kg;MATERIAL
Alambre negro n.º 18;kg;MATERIAL
"Porcelanato 60x60, tráfico alto";m2;MATERIAL
Cerámica pared 30x60;m2;MATERIAL
Adhesivo para porcelanato 25 kg;bulto;MATERIAL
Boquilla premium color;kg;MATERIAL
Estuco plástico;galón;MATERIAL
Pintura vinilo tipo 1;galón;MATERIAL
Guardaescoba MDF 10 cm;ml;MATERIAL
"Tubería PVC sanitaria 4""";ml;MATERIAL
Cable THHN n.º 12;ml;MATERIAL
Tomacorriente doble con polo a tierra;und;MATERIAL
Impermeabilizante integral;kg;MATERIAL
Oficial de construcción;día;MANO_OBRA
Ayudante de construcción;día;MANO_OBRA
Maestro de obra;día;MANO_OBRA
Oficial enchapador;día;MANO_OBRA
Oficial pintor;día;MANO_OBRA
Oficial electricista;día;MANO_OBRA
Mezcladora de concreto 1 saco;día;EQUIPO
Andamio certificado (cuerpo);día;EQUIPO
Pulidora con disco diamantado;día;EQUIPO
Herramienta menor;global;EQUIPO
Volqueta 5 m3;viaje;TRANSPORTE
Acarreo vertical de materiales;m3;TRANSPORTE
